job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54429375,기획/전략,-0.8928905,1.0196924,0.83579475,12.317353,7.7067223
54429135,기획/전략,-0.09581686,0.36224058,-0.16261984,9.262283,8.677913
54429128,기획/전략,-0.6075174,-0.1383463,-0.51077634,9.837784,11.484755
54429126,기획/전략,-0.66095984,-0.9524815,0.3945003,9.445483,14.703947
54395066,기획/전략,-1.049467,0.58947957,0.98793215,13.091634,7.574096
54428913,기획/전략,2.5243645,-0.12340371,0.045258567,3.5714478,12.552351
54428248,기획/전략,-0.52195555,0.6040467,1.3757491,13.243989,7.462723
54422215,기획/전략,2.3620508,0.029438166,-0.023283675,4.017669,12.723428
54228901,기획/전략,-0.6532991,0.120154426,-0.44876873,10.867304,11.271678
54426308,기획/전략,-1.0093858,-0.110881776,0.10686198,10.457653,13.618153
54373418,기획/전략,-0.75435054,-0.14530432,0.058408923,10.364268,13.514728
54426202,기획/전략,0.48513052,-0.24678515,-0.00070619804,7.2332563,12.700425
54426183,기획/전략,-0.526949,-0.23426183,-0.13135922,8.795498,12.266378
54422515,기획/전략,0.9114865,0.7258655,-0.53376764,6.953647,12.409801
54422275,기획/전략,-0.71698344,-0.87346274,0.28773722,9.488516,14.306283
54421258,기획/전략,-0.68820083,-0.9979415,0.33479887,9.315563,14.430702
54420613,기획/전략,0.072682664,-0.69335926,0.22151552,8.01474,13.642525
54420022,기획/전략,-0.88836896,0.6568462,-0.35176563,10.832067,9.188453
54203692,기획/전략,-1.0869792,0.6225225,0.056727827,12.172956,8.538285
54418839,기획/전략,-0.9164345,-0.40925547,0.28988037,9.630174,14.660165
54417713,기획/전략,2.3433502,-0.006346309,-0.05457598,3.998222,12.841682
54417280,기획/전략,-0.5350219,0.25239718,0.112203576,11.787894,12.794949
54414631,기획/전략,-0.043069348,0.21370378,0.11925108,9.291376,8.715936
54224435,기획/전략,-0.6951419,0.57384413,-0.26736143,9.730255,8.615014
54414520,기획/전략,-0.73475534,-0.48959246,-0.2695973,10.124106,14.372092
54385138,기획/전략,1.4114872,1.2524643,-0.09576982,5.273632,12.302526
54409931,기획/전략,-0.04154208,-0.3140139,-0.034210704,8.61698,12.902775
54409724,기획/전략,-0.9114444,0.0956463,-0.15664706,10.09092,8.733425
54409627,기획/전략,0.26368818,0.05770028,-0.06884089,7.113042,13.327371
54407568,기획/전략,-0.7671121,-0.6518521,0.19277881,10.198664,10.55031
54407293,기획/전략,1.1642057,-0.3465427,0.06669371,6.118156,12.533554
54406427,기획/전략,0.35463166,0.08114903,0.7378953,6.011493,13.603847
54406036,기획/전략,-0.70402104,-0.26812005,-0.17405614,10.324212,12.140987
54406026,기획/전략,-1.0212023,0.062027756,-0.0024385436,11.124584,11.844302
54406017,기획/전략,-1.1797186,0.009401911,0.0037245783,11.0976715,11.787809
54406003,기획/전략,-1.0177212,0.088868596,-0.5633718,10.220691,10.219116
54404872,기획/전략,-0.59960204,-0.0635251,-0.2837277,10.054434,12.880808
54404069,기획/전략,-1.1169802,0.99023396,0.25804394,12.303516,8.003169
54402539,기획/전략,-0.23798124,-0.17861865,0.22702603,8.438999,13.130673
54402286,기획/전략,-0.30956313,-0.11547809,-0.34401637,8.406981,11.562307
54397879,기획/전략,-1.1973435,1.1006436,0.18815929,12.149048,7.867714
54397295,기획/전략,-0.81884897,-0.51558554,-0.082479894,10.491997,12.482029
54397076,기획/전략,-0.45915413,-0.8189648,0.3098321,9.340558,14.463082
54396381,기획/전략,-0.95561266,0.5103759,-0.46862838,10.154449,9.319284
54395484,기획/전략,-0.3492684,-0.43336377,-0.0558237,10.209842,12.324454
54393292,기획/전략,3.6811354,0.10108289,-0.26266244,2.5779738,12.042835
54383434,기획/전략,-0.931534,-0.42026728,-0.2134399,10.517538,11.642343
52791815,기획/전략,-0.41118523,0.36833978,0.7185449,8.769626,12.244169
54389364,기획/전략,-1.0571864,0.14046939,-0.30583236,9.934449,9.251315
54353007,기획/전략,1.5130404,0.20931086,0.13138467,5.7065325,11.95639
54138849,기획/전략,-0.8167502,0.069238566,-0.53594637,10.762234,11.43558
54242592,기획/전략,-0.15040918,-0.6695575,0.29657263,8.421149,13.82471
54191051,기획/전략,0.6558527,0.54703414,0.75114,6.741283,12.464003
54382256,기획/전략,-0.10936768,1.0451019,-0.20236176,9.381146,8.409214
54381276,기획/전략,-0.6950803,-0.7490981,0.14145865,9.493163,14.665132
54349266,기획/전략,-0.49926504,-0.4800986,-0.29666248,9.640646,11.921307
54380867,기획/전략,-0.5491862,-0.37257445,-0.24109142,10.316376,11.892164
54380802,기획/전략,-0.74578017,0.4329665,-0.15826704,10.123569,8.728199
54380722,기획/전략,1.4439514,0.017894663,0.27193773,5.672476,12.94152
54380540,기획/전략,1.3216684,0.3650589,0.22820763,5.455751,12.872006
54236851,기획/전략,-0.7017666,0.2310829,-0.4093659,9.044724,10.419424
54338318,기획/전략,-0.7051973,0.5952596,1.3951216,13.180349,7.5093317
54376728,기획/전략,-0.686238,-0.33116174,-0.12293132,10.43475,12.016931
54374789,기획/전략,-1.0549246,-0.81615806,0.4116056,9.718873,13.8698435
54374516,기획/전략,-0.70511633,-0.5971649,0.27095616,9.801461,13.537976
54363709,기획/전략,-0.84332085,-0.049517028,-0.5393053,10.774252,11.226001
54363720,기획/전략,-0.8185135,0.6124643,-0.6266022,9.685727,10.051327
54373795,기획/전략,-0.91347533,0.4129909,0.40751448,12.514578,8.007638
54373566,기획/전략,-1.1366448,0.9897372,0.50422376,12.255966,7.852136
54373518,기획/전략,-0.3324234,-0.68723667,0.051320944,9.75813,13.645081
54373421,기획/전략,-0.67875665,-0.8268999,0.21643709,9.48015,14.664342
54371927,기획/전략,1.1428003,-0.43839312,0.03953101,6.3792953,12.852649
54371045,기획/전략,-0.15655631,-0.5180853,0.20804764,8.597561,13.356495
54370920,기획/전략,1.2134765,-0.20026812,-0.26521656,6.021824,12.441244
54370526,기획/전략,-0.86241007,-0.51501554,-0.43842354,10.146801,14.309364
54340023,기획/전략,-0.8442125,-0.23014158,-0.08783703,11.106834,11.7657585
54053643,기획/전략,-0.9396785,0.48713195,-0.6650702,10.064416,9.577249
54366366,기획/전략,-0.6516957,-0.3299732,-0.13473561,10.024422,14.2193775
54364998,기획/전략,2.4212453,0.17812975,-0.17636415,3.5942197,12.628942
54178734,기획/전략,-0.48912516,0.33550245,-0.64015734,10.119436,10.166719
54363177,기획/전략,-0.85753053,0.5776681,0.49955484,12.331027,8.099633
54363108,기획/전략,0.5130596,-0.26595902,-0.7622837,7.57139,12.028121
54362277,기획/전략,-0.9812245,-0.8934897,0.4456567,9.63711,14.073675
54361936,기획/전략,-0.6267494,0.022637278,0.44340172,11.810757,12.820762
54360194,기획/전략,-0.84583974,0.1813019,-0.39125267,9.025551,10.168399
54358112,기획/전략,1.6796933,0.0021129667,0.07265198,5.2362375,12.882407
54339836,기획/전략,-0.20063376,-0.05726269,-0.33983648,10.062102,11.76629
54326235,기획/전략,-0.71903247,-0.17238322,-0.42951214,10.043345,10.542777
54339876,기획/전략,-0.2195607,0.0041619404,-0.37793684,10.155238,11.677547
54339857,기획/전략,0.856957,0.05970386,-0.1966031,6.5509014,12.600505
54331793,기획/전략,-0.8992525,0.19371209,-0.08658145,9.13021,10.054542
54314342,기획/전략,-0.81363344,-0.24885231,0.106022134,10.965616,11.7647085
54352972,기획/전략,1.9827739,0.08854508,0.11462092,5.605684,11.98001
54352297,기획/전략,-0.7884539,-0.18312676,-0.17174898,10.656107,11.64276
54351390,기획/전략,-1.0113305,0.36175162,0.9254388,12.937108,7.6544776
54350908,기획/전략,-0.43657014,0.16748391,-0.858376,9.754269,11.298337
54350798,기획/전략,1.492996,-0.16630512,0.0589076,5.4316096,12.773729
54350232,기획/전략,0.6995082,-0.18508705,-0.15442082,5.947318,11.918677
54348305,기획/전략,-0.8730983,0.33248115,-0.30688244,10.800059,10.219501
54346418,기획/전략,2.9990807,-0.0008103658,-0.17766432,3.1571329,12.064533
54345483,기획/전략,-0.52905864,-0.23950335,-0.5440702,9.380956,11.5160055
54345380,기획/전략,-0.069620535,-0.5989024,0.27875903,8.465404,13.442013
54345370,기획/전략,-0.17189708,-0.017238375,-1.3108648,9.645864,11.119586
54345245,기획/전략,2.214871,0.3940548,-0.15496951,4.0805187,12.584014
54345246,기획/전략,-0.86678946,-0.8150698,-0.34139583,10.130178,14.447834
53215316,기획/전략,-0.8296037,0.026611188,-0.21930492,10.275649,11.132057
53576413,기획/전략,-0.8542064,-0.34488118,-0.2816496,10.309707,12.720088
54341971,기획/전략,0.7053799,-0.065288156,-0.1489599,6.9647794,12.983439
54340702,기획/전략,-0.303268,-0.12590645,-0.0990102,8.659835,12.437903
54323336,기획/전략,-1.0901632,0.27897033,-0.5569121,10.530921,10.651162
54340614,기획/전략,-0.38866994,1.1948621,0.8281603,9.569949,8.244572
54340307,기획/전략,-0.33088368,0.317061,-0.4973113,9.494532,12.019018
54340149,기획/전략,-0.85711074,-0.14174902,-0.20158228,10.340954,12.887514
54339520,기획/전략,-0.8536813,-0.5277296,0.09045539,9.745694,13.162054
54337799,기획/전략,-0.8977884,-0.077064864,-0.22355227,10.5828285,11.639143
54337324,기획/전략,-0.7462969,-0.14545125,0.2491784,10.394048,13.490064
54336257,기획/전략,-0.9172735,0.31405357,-0.35733712,10.041305,9.053542
54336198,기획/전략,-0.82292134,-0.34443673,-0.225194,10.695649,11.657737
54303471,기획/전략,2.2787867,-0.027423328,-0.008189913,4.1667237,12.9445505
54333512,기획/전략,-0.81849694,-1.0092697,0.32747272,9.409211,14.750524
54332628,기획/전략,-0.58704484,-0.88450825,0.20697883,9.265666,14.263329
54325186,기획/전략,-1.0408367,0.052065123,-0.15144461,9.442761,9.82094
54331493,기획/전략,-1.1346701,-0.5060928,0.27715272,10.311476,13.721923
54331442,기획/전략,-0.4292637,-0.24970531,-0.6773345,9.330214,11.513945
52963518,기획/전략,1.2289999,0.4612525,-0.6299254,7.3366556,12.058579
54331156,기획/전략,0.38287002,-0.44205862,0.27287862,7.449972,13.1788845
53671771,기획/전략,-1.1496142,0.43523255,-0.2612399,10.31293,9.633384
54305158,기획/전략,-0.48467764,0.008665776,-0.6818053,9.859879,11.499291
53989553,기획/전략,0.80462825,-0.18068938,0.17332666,5.859347,11.875806
54326251,기획/전략,-0.5685873,-0.085869186,0.14963917,9.392213,13.296718
54324873,기획/전략,0.2501572,0.1876528,0.1653454,7.864591,12.451714
54324692,기획/전략,-0.8626086,-0.04107182,-0.02387308,9.970942,8.595785
54323084,기획/전략,-0.7553371,0.9547314,0.67862487,11.41519,8.826851
54320295,기획/전략,1.8850304,-0.37676695,0.15580411,4.716217,12.837573
53587689,기획/전략,-0.972655,-0.031589933,-0.14435749,10.590708,11.519764
54316054,기획/전략,-1.1397479,0.21717739,-0.3546405,9.918653,9.168419
54314971,기획/전략,3.2365181,0.33812505,0.021241315,2.7063227,12.240713
54131852,기획/전략,-0.83935726,0.17345145,-0.40393582,10.1874075,11.006977
54314666,기획/전략,-0.82621926,0.15098476,-0.41636083,10.229153,10.971376
53993331,기획/전략,0.40882674,-0.493722,0.26180145,7.532365,13.2113285
54029457,기획/전략,-0.87437606,-0.14718178,-0.3860339,10.788875,11.368615
54312246,기획/전략,2.5865793,0.28847498,-0.17719504,3.3695982,12.358579
54311815,기획/전략,1.2040964,-0.6304552,0.36288252,6.1308722,12.927977
54311435,기획/전략,-0.89280784,-0.3528419,-0.21068819,10.28869,12.304218
54311293,기획/전략,0.8738731,-0.67522484,0.37147847,6.427671,13.038364
54311072,기획/전략,0.015764361,0.30734205,-0.15545967,9.090049,12.139235
54253627,기획/전략,1.8207476,-0.10858923,0.030678743,4.910447,12.842968
54308554,기획/전략,-1.0730766,0.61810416,0.12290275,12.389715,8.15515
54308308,기획/전략,3.185442,-0.09028325,-0.13516013,2.7163274,12.223233
54306817,기획/전략,-1.000377,0.32238188,-0.39941704,10.61088,9.588615
54304419,기획/전략,1.4709938,0.53540254,-0.16004132,5.058843,12.36089
54301197,기획/전략,-0.9280206,-0.23056374,-0.106696844,10.359251,13.209912
54304063,기획/전략,0.6418869,-0.13290289,-0.5051246,7.683884,11.937634
54303781,기획/전략,2.1319675,0.36795956,0.34110782,4.2947917,13.106681
54293812,기획/전략,-0.96309733,0.07521865,-0.7351899,10.049814,11.168992
54289333,기획/전략,-0.53888726,-0.17127359,0.37932944,10.274489,10.310371
54283255,기획/전략,-0.73419654,0.03452848,-0.1712705,10.453252,11.734859
54283093,기획/전략,-1.2010355,0.47023687,-0.45237032,9.709466,9.486199
54295432,기획/전략,1.2300615,0.01742712,-0.10104106,5.516484,12.756079
54290992,기획/전략,0.148476,-0.23382337,0.07942885,7.6500535,13.262545
54290525,기획/전략,-0.21943325,-0.2587885,0.12079254,8.469626,10.841033
54257500,기획/전략,-1.0434194,0.6068788,-0.24761699,12.090305,8.442702
54283678,기획/전략,-1.171999,0.86071956,0.25163057,12.149243,7.8176007
54282165,기획/전략,-0.85106635,-0.50819105,-0.078029834,10.561019,12.530762
54279820,기획/전략,1.0180358,-0.24415365,0.16840047,6.2138753,13.008381
54272850,기획/전략,-0.96803224,-0.14689614,-0.35941124,10.610078,11.217024
54268101,기획/전략,-0.49585584,-0.5643955,0.15392612,8.732888,13.98451
54266596,기획/전략,2.4308238,0.76866305,0.7254653,4.1129045,12.558261
54226633,기획/전략,-1.0319777,-0.080997914,-0.1919712,10.811647,11.674765
53923373,기획/전략,0.07847146,-0.2509958,0.026324047,8.030371,13.077528
53904155,기획/전략,1.8450234,-0.04282727,0.022202782,4.8752995,12.761775
54257169,기획/전략,-1.163069,0.16069323,0.5824787,13.057042,7.7176538
54012438,기획/전략,-0.86873806,-0.41233292,0.21909057,10.088785,13.749049
54130653,기획/전략,0.90148395,0.6275841,0.7464414,6.8671546,13.191265
54253944,기획/전략,-0.7914593,0.12384743,-0.6322073,10.683414,10.929723
53930183,기획/전략,-1.0743961,0.67623484,-0.4921126,10.161623,8.947853
54247272,기획/전략,-0.6865635,0.51125693,-0.18778604,9.870829,8.594788
54244668,기획/전략,-0.7777958,0.037766524,0.20821492,11.876165,12.906855
54241493,기획/전략,-0.4023672,-0.8726231,0.46693057,8.881834,14.38357
54237415,기획/전략,-0.897618,0.6116128,-0.7313264,9.72288,10.031304
54236856,기획/전략,-1.0474782,0.43447018,1.2067573,13.214439,7.5485654
54236855,기획/전략,-1.0255104,0.683756,0.5962282,12.717344,7.8620467
54169999,기획/전략,0.060632426,0.40224555,0.53350085,7.701751,12.690181
54230583,기획/전략,2.8695073,-0.036905386,-0.20027745,3.2015717,12.183733
53952598,기획/전략,0.9834034,-0.02062732,0.40008023,6.5990906,13.277599
54227118,기획/전략,-0.24133407,0.35157335,0.4220042,9.245236,12.165778
54177301,기획/전략,-0.7127629,-0.8492502,-0.030881274,9.774289,14.175301
54223767,기획/전략,-0.3433003,-0.6519683,0.17785034,9.27906,14.01734
54201077,기획/전략,-0.895154,-0.057350323,0.0013231416,9.270917,10.060022
54203761,기획/전략,-0.4986515,-0.75489247,0.087288454,8.754737,13.835437
54102609,기획/전략,2.5295467,0.08906671,0.23224768,3.7782135,12.550873
54217929,기획/전략,-0.037716083,-0.27675915,-1.09648,7.7692957,11.857297
54217690,기획/전략,-1.095703,-0.8236119,-0.020208323,9.850312,14.523295
54216156,기획/전략,-0.740416,0.37112004,-0.5422158,9.984865,9.893968
53942163,기획/전략,-0.3952926,0.30641353,0.048022922,11.73762,12.77562
54203682,기획/전략,-0.5910868,-0.70913696,0.17612648,9.556459,13.942376
54201563,기획/전략,-0.6389772,-0.31852496,0.16381606,11.639868,12.9929085
54201177,기획/전략,-0.777318,0.22420457,0.00501468,9.12597,10.6390915
54201014,기획/전략,-0.58915716,-0.3456441,0.07258405,8.791127,12.356376
54178162,기획/전략,-0.7019115,-0.034732148,0.3146599,10.415752,13.512504
54185794,기획/전략,-0.9086599,0.33118924,-0.6860585,10.691286,10.819947
54182951,기획/전략,0.52896744,0.31699556,-0.15150982,6.78556,12.025097
54182578,기획/전략,-0.90548164,-0.20258725,-0.053032987,10.156174,13.607482
54178283,기획/전략,-0.7469373,0.031149449,-0.34288108,10.616592,10.996947
54176521,기획/전략,-0.7372522,0.17794736,-0.43169045,9.629428,10.566097
54176472,기획/전략,1.7530531,-0.15763804,0.21928366,5.128841,12.920012
54161598,기획/전략,3.61301,0.18042988,-0.2955008,2.74914,11.889674
54059584,기획/전략,-1.057766,0.31232452,0.9395897,13.004782,7.6650357
54056864,기획/전략,-0.3755337,0.76234084,-0.06729881,9.438572,8.51954
54056635,기획/전략,-0.9238914,-0.75131583,0.21790208,9.649123,13.884966
54042913,기획/전략,-0.8541941,-0.24927403,-0.43803203,10.404074,11.396969
54028594,기획/전략,-0.9818047,-0.31403658,0.38988015,11.878196,12.857034
54013816,기획/전략,0.51328766,-0.86772525,0.16113119,7.665453,13.745884
54009056,기획/전략,-1.2382338,0.87110776,0.33073872,12.183806,7.736635
53952518,기획/전략,0.42782828,-0.09877946,0.060539816,7.238328,12.6596985
53985217,기획/전략,-0.7289651,0.1623849,-0.490716,10.63901,10.935291
53980794,기획/전략,-0.6974492,-0.097004995,-0.39120233,10.4946575,11.052465
53977673,기획/전략,-1.0361999,-0.661973,-0.05883393,9.880639,14.480003
53948397,기획/전략,-1.080192,0.57819575,-0.48190624,10.138189,8.950748
53966243,기획/전략,1.3618479,-0.06806389,0.05084121,5.49642,13.058056
53936103,기획/전략,-0.7827615,-0.12717488,-0.29003546,10.621331,11.042161
53685382,기획/전략,-0.81009203,0.36900192,-0.59344226,10.15117,9.425297
54294088,기획/전략,2.0783932,0.21843295,-0.1628736,4.526361,12.371206
54430598,기획/전략,-0.5565965,-0.37906468,0.016247805,9.823861,13.556036
54373992,기획/전략,0.36704832,0.014925601,0.29824424,7.537095,12.921388
54056817,기획/전략,-0.94367385,0.27955532,-0.035985548,10.478932,9.04714
54134819,기획/전략,2.9109733,-0.037412524,0.051039655,3.0470052,12.399198
53934480,기획/전략,2.80923,-0.00815727,0.050510027,3.2049963,12.436504
54461064,기획/전략,-1.0759149,1.1596158,0.5128938,12.0691395,8.0187
54460960,기획/전략,1.177798,-0.34487772,0.103528894,6.2284245,12.777404
54375912,기획/전략,-0.29630816,0.65766364,0.7919598,12.850155,8.087671
54357832,기획/전략,-0.56641716,0.60011476,0.45900738,12.697314,8.09518
54453518,기획/전략,-0.96684694,0.5641291,0.6828552,12.755391,8.10354
54449643,기획/전략,1.97922,0.07495541,0.14153275,4.3381042,13.087262
54451256,기획/전략,0.40040952,-0.19098434,0.15108706,7.786109,12.815097
54419856,기획/전략,3.0937765,0.091580324,-0.20848244,2.8087037,12.172694
54268242,기획/전략,1.8724217,-0.025028652,-0.088992886,4.717486,12.708737
54419880,기획/전략,1.33846,-0.080889136,-0.047314744,5.507339,12.644579
54281137,기획/전략,0.537284,-0.38226905,0.28740093,7.362229,13.036787
54441894,기획/전략,-0.4585603,0.8897504,-0.75687504,9.443851,9.450265
54395933,기획/전략,2.5911098,0.3076236,-0.058306534,3.2414742,12.428583
54429726,기획/전략,-0.54786766,-0.08770038,-0.34020424,9.810784,12.932844
54438642,기획/전략,-0.976861,-0.6586328,0.21570703,9.630679,14.430024
54416363,기획/전략,1.1216599,-0.29819113,0.14066583,6.1031055,12.8671
54434801,기획/전략,-0.6156115,-0.61460346,0.10587889,9.771606,13.547049
54384777,기획/전략,-0.74012285,-0.4148827,-0.14145654,10.145035,13.255043
54409502,기획/전략,-1.051664,0.43749046,0.3490425,12.673924,7.9279947
